cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
90,0.690146080018656,0.660527571453873,0.455087418850661,0.205440152603211,0.39569995004448,0.264827621409393,0.384160121827421,64.7202474541021,-46.8888546989817,-0.55745957857373,18.8075860402093,0.460088716705223,-0.00564798656545441,0.00126655831513563,-0.0257307883341596,0.690146080018656,0.691302272790536,0.456926361009749,0.234375911780786,0.456926361009749,0.234375911780786,0.418644293869999,64.7202474541021,-46.8888546989817,-0.55745957857373,18.8075860402093,0.456926361009749,-0.00499854204768785,,-0.0257344050929299,0.690146080018656,0.601735933503985,2.62307880912212,-2.02134287561813,2.43904002681025,-1.83730409330626,-14.4832382000045,64.7202474540998,-46.8888546989814,-0.557459578573733,2.3248842632278e-12,2.63161530065406,0.0391842390926681,0.00392500058901776,0,1,1,1_0_adj
110,0.709708913850979,0.699165051498539,0.51487403716557,0.184291014332969,0.48089726142593,0.218267790072609,0.334604969546938,65.6765499010058,-46.6880047093395,-0.567509696245245,18.7522388823639,0.517741786049,-0.00467502930209709,0.000727741010804928,-0.0219641257124545,0.709708913850979,0.710605852492687,0.509635966744613,0.200969885748074,0.509635966744613,0.200969885748074,0.357931106310741,65.6765499010058,-46.6880047093395,-0.567509696245245,18.7522388823639,0.509635966744613,-0.00430452933251766,,-0.0219669735500553,0.709708913850979,0.723967791251504,2.31007446697805,-1.58610667572655,2.35693663589852,-1.63296884464701,-7.54052949799009,65.6765499010025,-46.6880047093393,-0.567509696245239,2.76001912084318e-12,2.30764080858835,0.0349761968799742,-0.00100373038454335,0,1,1,1_0_adj
130,0.712316908791158,0.713507094306818,0.513683949278894,0.199823145027925,0.522848366177055,0.190658728129764,0.355092326455541,66.0898691262632,-47.2113049476707,-0.57113757897018,18.8191496660153,0.512924715495995,-0.00403841258658474,-0.000194114882194403,-0.022171298093507,0.712316908791158,0.711752588439312,0.516604591197856,0.195147997241455,0.516604591197856,0.195147997241455,0.348156513599143,66.0898691262632,-47.2113049476707,-0.57113757897018,18.8191496660153,0.516604591197856,-0.00413350144542199,,-0.0221691498615719,0.712316908791158,0.699016444559718,2.37405250835168,-1.67503606379197,2.29117108131568,-1.59215463675597,-8.627486693081,66.0898691262602,-47.2113049476711,-0.571137578970174,2.47768319242509e-12,2.37834768815851,0.033724012469486,0.00175554196453297,0,1,1,1_0_adj
150,0.685834402767161,0.689539755241912,0.468261187899965,0.221278567341947,0.501855506763862,0.18768424847805,0.398453227401593,65.5043129216033,-46.9688959677562,-0.56289241798509,18.8644927746364,0.465691973271454,-0.00399592633829192,-0.000715246083002657,-0.0218658717902008,0.685834402767161,0.685743497510058,0.481475895312353,0.204267602197705,0.481475895312353,0.204267602197705,0.372278095656575,65.5043129216033,-46.9688959677562,-0.56289241798509,18.8644927746364,0.481475895312353,-0.00434899730957979,,-0.0218679117223281,0.685834402767161,0.695386667059241,2.2535605647452,-1.55817389768596,2.37293542031026,-1.67754875325102,-7.48353763124582,65.504312921601,-46.9688959677561,-0.562892417985094,2.76317111755649e-12,2.24836869824403,0.0357161631902663,-0.00254157252593301,0,1,1,1_0_adj
1000,0.742342063224985,0.7450805668432,0.50070462348149,0.24437594336171,0.540662993130638,0.204417573712561,0.412726496447701,64.8315535236276,-47.3573488859822,-0.557051383838298,19.002556640192,0.497561079354759,-0.00431649107311134,-0.000843762807444144,-0.0234951169978006,0.742342063224985,0.741868814477284,0.517753133849294,0.22411568062799,0.517753133849294,0.22411568062799,0.383326049095918,64.8315535236276,-47.3573488859822,-0.557051383838298,19.002556640192,0.517753133849294,-0.00473243722252216,,-0.0234978538581059,0.742342063224985,0.746152916423823,2.47502316849,-1.72887025206618,2.56108300449873,-1.81493008807491,-8.81356587511736,64.8315535236242,-47.3573488859822,-0.55705138383829,2.52258500286865e-12,2.47136212688545,0.0383241488547965,-0.00181724353311944,0,1,1,1_0_adj
90,0.683898674524393,0.665644261073077,0.490736591257482,0.174907669815594,0.45255733331948,0.213086927753596,0.330136671164501,63.966726890632,-46.9136281697732,-0.55036071275273,18.956715507478,0.493635884659187,-0.00454211145176126,0.000813820193139558,-0.0211190330486694,0.683898674524393,0.684948126228994,0.490685596301893,0.194262529927101,0.490685596301893,0.194262529927101,0.35604786049443,63.966726890632,-46.9136281697732,-0.55036071275273,18.956715507478,0.490685596301893,-0.00414085496061177,,-0.0211125247949449,0.683898674524393,0.700589050802982,2.295241749617,-1.59465269881402,2.33045752975366,-1.62986847895068,-7.79543819679594,63.9667268906296,-46.9136281697731,-0.550360712752733,2.54052046688125e-12,2.2936829779903,0.034741897877786,-0.00075065138874398,0,1,2,1_0_adj
110,0.717115983357496,0.725950487121887,0.500191522267227,0.22575896485466,0.528166460516253,0.197784026605633,0.391543644833777,65.2096268926527,-46.7659526150376,-0.565093473237563,18.8559387876681,0.497672172031604,-0.00422923121514766,-0.000598190279139764,-0.02215825968136,0.717115983357496,0.716474230360188,0.504750362443987,0.211723867916201,0.504750362443987,0.211723867916201,0.373022961639539,65.2096268926527,-46.7659526150376,-0.565093473237563,18.8559387876681,0.504750362443987,-0.00452730792546972,,-0.0221602421652594,0.717115983357496,0.728813264328124,2.3284038372672,-1.59959057293907,2.36684132148286,-1.63802805715474,-7.63451520786632,65.2096268926508,-46.765952615037,-0.565093473237571,2.36570004527564e-12,2.32626556005983,0.0350260812740945,-0.000821911712823934,0,1,2,1_0_adj
130,0.706019005580992,0.707134730859448,0.486752800065741,0.220381930793707,0.490183536865522,0.216951193993926,0.390155964112874,64.7721221429357,-46.733200855517,-0.56132626859982,18.8970306086716,0.486440222461409,-0.00464233542796832,-7.34111239328053e-05,-0.0215024605675918,0.706019005580992,0.706470474961103,0.487840934323087,0.218629540638016,0.487840934323087,0.218629540638016,0.387630987500327,64.7721221429357,-46.733200855517,-0.56132626859982,18.8970306086716,0.487840934323087,-0.00467824879605281,,-0.0215024566154285,0.706019005580992,0.718519955637482,2.24997153182616,-1.53145157618868,2.32914602152308,-1.6106260658856,-7.07257719175652,64.7721221429336,-46.7332008555166,-0.561326268599826,2.48911759065432e-12,2.24558863522629,0.0344642788510276,-0.001694180759022,0,1,2,1_0_adj
150,0.718317570150652,0.721946828380761,0.506424665702343,0.215522162678418,0.562676252151584,0.159270576229177,0.377055017792784,64.8118536634939,-47.2890451207344,-0.557108620877745,19.0351712209489,0.502288624157861,-0.00336802267464992,-0.00118952679855607,-0.0224930696826052,0.718317570150652,0.715873524899673,0.528661454262932,0.187212070636741,0.528661454262932,0.187212070636741,0.33396019033829,64.8118536634939,-47.2890451207344,-0.557108620877745,19.0351712209489,0.528661454262932,-0.0039588887903904,,-0.0224895721043048,0.718317570150652,0.708888037036241,2.48870342929707,-1.77981539226083,2.36726081010015,-1.65837277306391,-9.70593999417942,64.8118536634925,-47.2890451207347,-0.557108620877752,2.37080842511486e-12,2.49394536951926,0.0350688572549918,0.0025680920155369,0,1,2,1_0_adj
1000,0.694904922965107,0.693114582015248,0.513071424149142,0.180043157866106,0.481426958304514,0.211687623710734,0.329542415359852,65.636416397114,-46.7794404415787,-0.566457203627022,18.7922229731073,0.515653527281229,-0.0045252277862345,0.000676460974007315,-0.0225196559867023,0.694904922965107,0.69570782701935,0.499707159097979,0.196000667921371,0.499707159097979,0.196000667921371,0.355068586686467,65.636416397114,-46.7794404415787,-0.566457203627022,18.7922229731073,0.499707159097979,-0.00418988910665038,,-0.0225218235054233,0.694904922965107,0.693941687632569,2.3658595770566,-1.67191788942403,2.34671027546351,-1.65276858783094,-8.63787132319054,65.6364163971122,-46.7794404415794,-0.566457203627026,2.60169765669337e-12,2.36681682764188,0.0353310893039647,0.000409352942496265,0,1,2,1_0_adj
